y,x1,x2,x3,x4
0,2.933980271214704,3.7049662579248683,8.724796821705903,0.009942532762154177
1,3.1356462556878677,1.495389322600751,4.0884998656285285,11.166127084301266
0,1.442358504539182,3.9099192678835477,3.304544139727015,5.459635287268568
0,2.3260384512094068,0.197977858995389,5.980324444780112,10.644041316433876
0,0.2930163420191516,1.1788075643178653,8.486010552021234,1.3846202948341704
0,0.6615127903069413,3.7963470983169594,2.2288862849644544,2.5467036006372776
1,1.3857317823906354,4.307816658702687,5.9192640985931195,5.7452175561514425
1,3.1743679035863064,2.399576802682726,6.549887160936829,9.25905105110601
1,1.8549048327319348,5.22016174876254,6.765756134620919,5.723175331445484
0,2.9462321359068926,1.4572404171597653,7.785717400561592,3.9301481851763995
1,2.092683643438633,5.879402352741067,9.205857978981458,4.570876091505094
1,1.0307015692262724,4.5418907788543255,1.5084088737561492,9.621500685710298
1,1.9067481847395924,1.5264630326890267,5.943430975589263,8.256351465266238
0,0.057518732249694726,1.3021078426731831,2.920571807721578,1.3214788336027012
1,1.4496828859844744,3.740774649830894,6.922799202618885,5.634171991121328
0,0.6843011337071554,0.36874524422920774,0.9145129913888745,0.8163672253911489
0,2.801962255537852,0.05654343340050272,0.5049715952716856,7.438998955212203
0,1.16617904362964,0.4341821022000575,3.7191651797510357,1.7889420546547008
0,1.3173919824145517,4.9906505796191265,3.545297178252046,1.5208047391364161
0,0.773086944567539,3.1724961466963837,3.9490739160671704,5.613963538754804
1,1.5292800898072043,5.68111326192418,4.81235121064966,8.922987867957923
1,1.5692906744380326,4.424973613237931,7.890035156330905,6.874941461263647
1,2.150505643347721,4.173040582405867,3.887002123031384,2.5798604404692638
1,2.493182129434204,3.4434227239434545,5.692928074378703,1.5217883895352697
1,3.9032629701193646,2.921535064966416,1.077718529452107,7.544810774517772
1,2.7642783745418718,1.1794386441132212,3.4709846170207985,4.370138970620616
1,3.597102976972011,4.501050074951113,6.351647351072474,10.240923507441583
0,1.1945060807728298,2.556793943666755,3.959050678212131,10.698982477220445
0,0.4878508180346739,3.562721326432966,8.259241948639994,7.464812903276766
0,1.2162684754174649,0.46318184343903,2.4779907050554186,6.131131521639771
1,3.9498418077255217,3.967904953364568,8.664910617109793,8.213911865183647
1,1.3953600059023308,4.729582973777051,6.666228710727099,10.81724467788028
1,1.9602793272266543,3.1797407402015763,7.305540736753052,3.4498557344015266
0,1.9518195697563103,1.5927606875155143,5.058579458138323,7.644541958856478
0,1.663861473633435,0.2160143217608701,2.6290207125594787,1.39713878201526
0,0.9589561867659019,4.204224695663013,0.23618401782953857,2.496132608036339
1,2.20267995479988,1.0611751144019839,7.251942249292075,6.2346208370298575
0,0.42165890273508233,0.4059729541016216,7.923717181712172,3.3328836972245686
0,2.0295401573317395,3.178140279178476,3.311752098186532,4.024870387764424
1,1.5952021877371492,5.442464682785025,7.249916271419835,2.923673077209437
0,0.12235504030655431,3.4167288753965823,0.7769993764712197,6.386593511184251
0,0.8614138742537266,4.310154371467549,8.494594861180913,1.0834051808955478
0,2.84665661176,1.9282934488804133,5.351560677819446,5.738305515106086
0,0.9716866577411375,2.5443637017813807,0.9690809046244531,8.128347522628134
0,1.3430202762312549,4.209803406168971,5.761214311876518,0.7554551131062341
1,1.3365956934116923,3.297024970930184,3.642240972123018,5.081241474726074
1,1.7161024140969354,3.1187737776940425,7.769253287532558,9.706934776219082
1,1.695370832849739,2.169216277980648,9.53768801225275,6.712936079545556
0,0.9096245812790247,4.228534318260231,1.2914107981034753,3.964001084255014
1,3.331458724688421,2.5727356489673667,6.991174308070368,2.3983543231628888
0,2.2812002018624478,4.744298250889011,4.845976037971297,10.748353536832473
0,0.9881378079062272,0.4465976059188115,4.920600929910443,7.21236216575886
0,0.05738689931186103,1.1018484528324572,3.0417566977914374,3.4730145611716385
0,1.1794413884820456,1.2204000523124292,1.0029500898796906,5.141880598146712
1,2.3480539501886386,5.219372812058658,1.3949974230159645,8.124462295121809
1,1.9061465964680204,5.066517259928431,5.040408553501895,6.316327185237087
0,0.7914182248390726,0.6290873395741853,8.14306073576024,8.444713785562962
0,2.0182938432374002,4.122879351647223,5.135269480783222,2.794583958304794
1,3.752574181691044,1.3723874159451779,6.008404443605168,6.595457172331964
0,1.4293109590313748,3.3120787304057924,6.324799064270281,8.86445965991555
0,1.5828733705161235,0.01635462665625087,7.795185116762547,3.518139835941428
0,2.4182902438822422,4.563692367155299,1.263961734542257,5.834385369019563
0,0.9307058512341143,2.888527505077263,2.5272259969282365,10.875452334182247
0,1.8619814394737522,4.820103614786141,7.072746246540273,7.038271498516094
0,1.6428359524284284,1.9370136029713163,0.7440101728458197,6.755726466367967
1,1.2130829740038434,3.5289781212690783,1.2918998830597743,7.692988062314722
0,0.20097328318754282,2.8018813294103757,6.373042601760854,9.572363666840495
0,1.2226290930972925,2.2357847838587928,4.609417332704987,9.500755072507898
0,1.8817752019079348,3.0722946298668146,8.726116828691518,3.7668284905249356
0,0.6894801773928553,0.029208000607551243,2.047011583826304,8.631225962404605
1,1.7130962809186865,1.1995117127154429,6.831333006998834,2.23086059508479
1,3.90859762460506,1.2242068749878663,6.9190600944099145,5.040819719786093
0,1.5063949227585973,3.651642108630355,0.35828898860915304,0.5695875405927308
1,3.2405443638883544,2.907645088690923,7.514922631476376,3.0311817721531185
0,1.6078052365563547,0.39711849816288225,1.4009007714246562,1.3390101036064208
0,2.081046677344466,3.0526871365336614,3.5029991837010916,9.799235685798674
1,2.119946219097823,5.620323385165332,3.7222628105492706,2.987220776106339
0,2.401760097327249,4.034253005693827,7.966891741240493,9.112071567261339
0,2.7739533162155423,3.6119962444578384,6.499265853149886,10.28373349773415
1,3.7049601601381155,3.872204916031997,5.800784418130065,1.3728768214199785
0,0.7498769437184867,2.624241772718964,6.999504723051571,1.516708284359701
0,0.4219600177010002,3.243327362313206,8.095833723493104,8.560207958907338
1,3.627657164100854,2.857041654313179,5.108553877093507,6.05611809189266
0,1.9978414982413928,4.943051211934815,7.454527368196103,9.732733225475368
1,3.927368009032344,5.033917605617355,6.821858660013456,10.914757393221356
0,2.615530583235696,4.984107249480913,2.0811459203926708,5.675370396830727
0,1.9639520605978635,1.4786195247583733,4.483445645906325,0.7336532788416532
0,1.6008507939276324,3.9817761339659095,0.1647668773812937,5.1136334744656375
0,1.832942966552975,0.614438947306945,5.626612482077161,9.350512300549596
1,2.2469830045013475,2.3588958756894325,2.039755778580693,5.299616712951752
1,3.3221851208383484,1.4609868411892049,1.5887385457614913,3.705580567511559
1,3.3679013473244503,2.4110208027590416,1.4746058518517389,4.700494971746949
1,2.0709454176332733,2.308832588646066,7.924415005257373,9.013368459424406
0,0.9927442973405856,1.87878189253456,5.965642824916806,8.55773017581535
0,0.8636385100045337,0.25087086032964556,3.961131974584622,2.0532436257327724
0,1.3334399339333731,1.7309046270485102,2.717055201895774,1.531041419477173
1,3.633275026578199,4.683117671635815,4.453536697722491,6.617522350482063
1,1.810014989395042,2.6485151848406905,5.908388462322472,4.653314792110454
1,3.6877274161944724,4.632755884361405,8.414184592579744,7.077786258127477
1,3.0072400505868497,4.279136169634214,3.418520091398277,4.576428039098623
0,1.6959907637148297,2.9584473687155444,1.8234052307495556,5.158203764381381
0,0.26233950539965634,0.6973232729951745,0.576352917759306,6.136969856940485
1,3.829489157381318,1.6265962895392558,1.2296407401932523,2.311759167941086
0,2.795194274261474,3.32693311892516,5.683667414169587,0.7364343728751941
1,2.382643830078884,2.1500916985749585,4.379733899136711,7.199312916083296
0,1.0368811111084768,0.03668812611567318,1.9015410595915747,7.079501736543913
1,3.194937711759664,3.089589429940228,1.6372388261026027,6.031131492549649
1,3.1873098507846285,3.3671333770823058,3.704439183779856,11.741492287462874
1,1.5918649261512055,2.9432386157909924,9.788583827685034,9.661426665878489
0,0.7724376494774079,3.7969754589848326,1.9842627813010991,5.612540890890656
1,1.2689036344624833,1.5026626616161107,3.0230252177116483,7.745847322459999
0,0.3397303549194596,0.06923817753190953,6.684917669306592,5.1015313979532735
1,2.47582114782807,2.638313856425195,9.23041595451751,5.207740234954666
0,2.7474430445722318,3.3121887336816807,5.509210121174352,5.138731066852628
0,1.2453215305647978,3.776906444240784,1.156287887358931,9.291698601908127
1,3.0386623573218663,2.6900609385690246,6.645238018440968,3.6398922853670004
0,0.13371012213789246,1.6458884460056067,7.562103729941127,1.9235259057113312
1,1.7552333928475912,3.495089169144793,6.705523393763555,1.2136928993442706
0,2.202453777124939,1.0000529472168167,4.988861670812613,0.2443224247191602
0,2.4248046336488347,2.598035477361731,8.748163558363006,6.336860760022235
1,1.6184945338936214,2.4251871253120747,9.981544030415842,2.5885167322895297
0,0.950053068050778,1.4782463082868729,0.17465735612618927,2.3628872002119468
1,3.367221948645081,5.4796265751926905,3.464914664404141,8.793371658101892
0,0.3056771641980406,1.1761728998532328,5.311842006940543,7.265148069816167
0,1.9091228446001232,2.8339992190235552,2.414691486907222,5.753610445480305
0,1.2929556615398887,4.842053943455756,3.989641760099314,10.761444388678543
0,2.978450516997211,4.925477616698989,4.502005550180058,0.9638108862031077
0,0.2503922549681499,4.8128644308059645,8.981291490472513,4.263863852884379
0,0.5196056097300455,2.206995455401777,8.346299256333957,9.102236916146703
0,1.52508164074884,3.9518411243254374,4.391335301913493,7.745163357018125
1,3.6233331646184785,5.1092069692934725,9.733822010651323,10.378170253337268
1,2.041084075976908,1.4389013086969928,1.4759106331161886,3.9620121447887744
1,1.47235887156954,3.7843839997127615,7.34063074944888,4.827227895698785
0,1.2444585070129954,4.884307343982819,5.735307843630842,2.5822186597574754
0,0.11204456624764325,4.069580532830423,3.944459395320891,7.286380942076741
0,0.8546187058857685,3.0122663158179748,1.5777901325156152,2.789510768150666
0,2.475925207268947,3.1190332971276815,2.815297507589744,10.259751573653306
0,1.8544672029543574,1.381090842554749,8.57913122619956,2.053845183018125
1,3.2668231405053945,4.617562590446412,8.117488607840949,4.00401305881166
0,1.235874285102306,2.4161807812257594,2.488043204623449,10.978725149956082
1,1.4619223892314872,3.8831639894188212,6.5632151055545,3.659309214251775
1,3.6183889752383287,5.318423289457863,9.545847768707295,9.346848211466996
0,2.9708555117548237,3.6745744107978338,0.31621803356050004,9.438936577445357
1,2.092082407643699,3.75351338990548,7.907818860643019,9.274595797355163
1,3.872471593063663,3.094570341479807,2.4842956304019115,10.560760512344816
1,2.30142410955498,5.437711369207474,8.443805938968689,5.838038908278328
1,3.2601643447595077,2.932790843548156,7.593680987419523,9.77759809461346
1,1.9223865191005782,3.4162367161012672,7.947087475476522,4.272736583588626
1,1.5600517777429501,3.498421276582406,6.548046604917188,7.120557627217558
1,3.877131990614223,1.9019545091474241,3.1826787317878535,2.946138068196206
1,3.6022123396737027,2.6989092822265905,2.9737244385370056,1.7712322720329383
0,0.5893239456683576,2.457561286131258,1.0931194950554248,5.710392663396553
0,0.6659164857988483,1.2506697857462212,0.4263725482326034,3.9030549027044588
0,1.1843259503150487,2.7620522335776303,2.907061834444594,4.485826371567866
0,0.7378731851535244,4.399733714365642,3.308121224686413,9.605229873009712
1,1.9736557180974992,4.943494947767361,6.654343298849687,7.5021301085852174
0,2.410625330479283,0.017832163397972778,7.415796151065028,10.284964972598257
0,2.4566078115614145,0.7536554213796887,2.3765016484101995,7.582991319736394
1,3.7132760269514504,1.0073249653459513,5.059141716847414,9.87226880408651
0,0.5854995516559512,1.2688130617249738,6.373544857827145,10.659456580002653
0,2.4826136867006228,0.1361855129210704,8.494791057774567,9.166971438750405
0,2.9720374711972974,2.4839562921484792,7.778400544537367,4.641997909713618
0,2.450338399516908,0.3406713188824184,5.671877641011764,8.089111720176573
1,1.7481273639876762,2.6483450274918345,1.5057788885857375,5.023887065752038
1,1.5680686830419952,2.9996543153220916,4.699051867843313,6.076979147098878
1,2.0064298316826092,3.63968126263433,7.793115329275509,4.570630894209555
0,2.637557317803743,0.38892600100233987,4.491762223920095,2.782484365488077
0,0.3574220159881445,0.5693500130268242,6.961735767383238,6.932058951032287
0,0.6282201418498008,0.3696418244330746,7.674561204832157,2.281763738846989
0,0.02268862493442636,2.4112686928031084,6.727675453568875,4.409119367184783
0,0.46023864716726404,1.7865473470402509,3.1767073790580196,5.493028948449131
1,3.7451353784339596,1.0174897818415065,4.349347830230225,7.689714538711024
0,1.0757353845746196,2.7912981562429966,2.5267536155681922,5.352946246363152
0,1.0047168439712584,3.7131714143376042,2.9216060194488516,4.790622939543973
0,1.0734337480067793,4.07048503483618,3.052541691637086,6.997003694753398
1,2.5721130096027607,5.5908627162203715,5.158675693322284,10.012845935781545
0,0.8677343159179636,0.10476085147262448,5.645386486056385,9.407019020715445
1,3.552792482299723,5.243349221671931,7.735736446695247,8.149675405762988
1,2.4361050456710505,3.0677577961744404,6.705789190494383,2.027548054371291
1,2.9394055612946484,1.743872392919992,7.793931115977688,2.2654473475794776
0,1.173098607382196,4.019381885720997,4.385744933677362,0.6094472015439047
0,0.5282678638315618,3.9002087291838237,5.360131844086736,5.074560793473296
0,1.87877782398728,3.3576278852911057,6.357383332178621,6.173593567547186
1,1.3868119162594517,5.992231132864254,2.6288130037763358,5.540489154432422
1,2.349039552655472,2.9533309233909217,6.763628244235306,5.500875083549375
1,1.8883513918357266,4.277627739857618,2.6876357638500243,6.472488312856818
0,0.8192124299184372,4.849760239085933,1.6382116900509431,1.998927627845748
0,2.488931416058785,2.7914988368565226,0.41584137885083894,1.1306841614198961
0,1.6622978411874785,4.2394220865878305,7.921231213142553,9.018397831783604
1,2.297001699635996,2.922633585132662,9.112238792243248,3.513878315917995
1,2.727157915993613,3.697973268675144,8.195087068184513,10.298827808245155
1,2.691452441725513,5.480833447424659,2.6307370589531787,6.4950954003031
0,2.189035240941724,4.4757520004514015,2.117219388387433,5.094998708555655
0,1.5499927795316228,4.030883400369127,4.614792684772003,5.479002231854819
1,2.3617988852289713,2.937400027614216,3.7238141187764473,11.184085857695857
1,1.1608851711143475,3.019775217435527,6.488995395702731,8.611284857628803
1,1.210589834223141,5.928008339004342,3.2631794249160277,8.093401453695957
0,1.7296349698534201,0.687297195426882,1.3995139655572484,8.63704080764581
1,3.957885053204252,2.030000530954625,4.935458493004842,11.873249753796763
1,3.528296308450903,1.807445526448864,8.53031951365232,8.36909127919365
1,2.82108596315364,2.953724711288964,6.0836901043673635,11.890103573631594
0,1.5266822102096405,0.8792035268911624,4.130251404025947,10.354647131356518
1,3.0655365652286894,5.79715868135491,1.6700366945362233,4.735941611962279
0,2.1186974955953457,4.602614888030426,0.6618359993129187,3.7243907350946266
