y,x1,x2,x3,x4
0,1.4993036634858494,2.167951003984666,10.06423788876994,1.8728993972926589
1,2.2552494018461062,1.2881104356441537,12.3328951492571,15.959575939909008
0,0.440219660038327,0.9316103260585835,5.9834010503381005,9.56372574524571
1,2.8352663818434203,2.2731432369346103,2.168758629416521,4.175740373996998
1,2.5728896463888464,2.2047627564079626,9.733735973477236,5.621920802345068
0,0.5452480014670675,2.756293631082679,3.3880213635944525,14.299178067774774
1,1.484795752503778,2.146310192140053,1.2792276453147597,5.807073504984093
0,0.32379122010471684,1.9192316384500376,2.991032227512781,6.941128406182945
0,1.457556108901295,1.7125225059663731,3.8098095006708608,7.69709315078914
0,0.44916476530780214,2.863685236044714,10.39137596855231,11.212060191477754
0,1.973279157002351,0.8032116563236941,8.187418357191127,2.362538714559884
0,0.3290507447856248,1.9249334912736609,11.189141247824837,9.171807819516365
0,0.2510995797969542,2.9449466288648005,0.2992156876089166,14.596454514351711
0,1.726206851751187,2.089592380812667,4.336970283932823,7.917113844116964
0,0.20233123922620644,2.6719496742137907,8.647034810772972,10.467145068617006
1,1.3600997999335709,1.6081286749120713,8.030627250350062,9.201582846895972
0,1.0540829278233033,1.4174550761141465,1.536999419940967,4.7391689744434
0,0.5905809880958865,2.263613928453311,9.468246693176702,2.78559010123004
1,1.9076757625139609,1.9836304254035155,10.733933041790705,8.607804872750556
0,1.3129572146630053,2.9249713958060912,8.453234959219113,6.414298160770696
1,1.0419659925726064,1.750466235761098,9.559909593969852,4.042536352960588
1,2.6649560000638175,3.8837635563019446,7.649632546169577,15.46676805853144
0,1.2471713760055194,1.4913924104526384,11.430670126583689,5.769634243544768
1,2.7556652071516288,3.9140580252581647,12.444058557747622,12.388722648984839
1,2.8538812462402174,2.964372760824756,2.0593396616937745,3.264860097014334
1,2.2513386598498126,2.8674103490548584,1.6991892490394755,5.648748332310071
1,1.2606482271202422,3.259857039371813,7.212785035623357,14.41500190662838
0,1.3859435875473347,2.955612644619909,5.834007234538399,1.3574288126651268
0,1.9732602459176938,0.48061426318663614,1.5771426720558062,1.8539674559538226
1,2.9939738017817232,3.6055123508705895,7.406235840103212,3.533866162239903
1,2.0550290397770894,3.830388199121389,2.732514882085799,2.754652000081991
0,1.5123266577904921,2.534485874863745,8.31064132580381,2.3154881088662904
0,0.76190369004695,1.8355051637975426,9.819737682017522,9.740031416371846
1,2.7647930695327276,2.637756071125093,13.656481716778275,5.143665407132466
1,2.3588946716331955,1.2467246298662036,6.538734432086544,4.375755618086003
0,1.6087488282754012,2.578777173742156,3.8094387025038827,11.728630033182519
1,2.9791265636582795,2.1619275941721647,1.3265317502475984,11.577906672888702
1,1.2264412998668985,3.8761262006087227,13.701633832023662,13.324941097045128
0,1.7294447525101064,1.488104428218793,2.7232608273098315,11.589738071350693
1,1.374346229853894,1.5115490756340448,11.002549947612751,14.928846806031965
0,1.93665392019851,0.27400481522192466,12.28619405815912,1.045238793410432
0,1.2308015094184797,0.6602697962607506,8.885586901039046,9.830119441446495
0,1.2926198673147626,0.9765064959806681,12.77315756971442,9.741510054772176
1,1.3177053838879116,1.0232628345194907,6.21005699980468,4.004631332904749
0,0.21472223690133552,1.0554216621304136,1.3976011716834895,1.0859443718911495
1,2.3583108054792605,3.34172581973154,11.627302245504197,12.59676201658831
0,0.5322027370746172,0.45105037775769075,4.203427394766597,12.592421345021972
0,1.231700196104433,1.7057164594206424,2.8866840362698314,1.2522050736245487
0,1.1154176525000878,1.1529529063751152,0.614343604327702,5.672623401119469
0,0.72918745639508,1.9505169407175325,6.141874964764928,2.71575077539586
0,1.1089782286423415,1.830429135226587,6.769060676079816,4.4054049439487395
0,1.4578784002103145,0.38716015952821836,11.499101729310759,11.572296917037386
1,2.178237471960473,3.158879723548424,2.926282104762062,15.429790218620216
0,0.4729498244773891,2.299365737993096,4.400849760484786,7.1512856703014265
1,2.0679130938698678,2.9875274080065446,13.357389602657003,15.998126487119402
0,0.497079641854852,1.9193151630418934,0.495293461335258,12.65469831014661
1,2.985449239187256,3.916533062479666,4.157770029241476,6.4477912664907855
1,1.7545714487424797,2.8791297889765426,2.4111954464115377,11.051559129453352
1,2.6906702440452848,3.2462755476188936,7.265433132659077,15.34371485694694
0,0.3530560640110165,0.029981324575712343,11.993233075987392,12.289905486088198
1,2.388529860125227,1.0167065818709837,3.014722043239118,13.247803305761739
0,0.5311656659172121,1.0996528144997706,11.263142542711323,0.9006055691265846
1,2.5109981373935746,1.8129346418761152,4.001134706219705,3.3273487784199487
0,0.3258688541628594,1.8054294265709419,9.554186396941368,12.728045589177906
1,2.8824432701905813,1.897357837614873,3.8031088322797624,4.654125356252311
1,1.6330042798205815,3.6263674057229207,1.8575006395096272,14.973205034718918
0,1.4361363224017216,0.7335372455821386,3.336112360788675,9.882375428038321
1,1.1033243516579794,1.648711896802521,8.86542819802957,13.084736929136948
0,1.9939810056251022,1.0372926534646143,12.284284624568517,9.476188939145885
0,1.375925680237418,2.7017657036093645,2.7548643977410743,6.207623608427399
1,2.539716011357787,2.821569650131213,9.329911184254833,13.879587049627277
0,0.1601268050579312,2.1859265675521846,5.218076762071028,5.307559464500699
0,1.7376021916356406,1.1875104262706877,1.2458969778482871,8.251380755611649
1,1.1162675820536572,1.2659127095957046,3.1230253426169816,15.166551931508417
0,1.4892073580067602,0.7912385858304799,1.430173521268566,5.809939871137707
0,1.0005570704155207,0.7469497986945427,6.6652635356344705,5.624934179427476
0,1.4837926539174302,2.926916157292901,8.832864523813285,2.4386614592242384
0,1.0847179009846428,0.15482506245158467,5.045169630254743,10.703363063572631
1,2.6430797218513042,2.4233467136874225,12.235261348106743,2.060410822731432
1,2.5654714207203835,1.6580753253477414,6.195643774824644,7.674755761011647
1,2.7371512640749076,1.2124719841978466,6.86586679149932,7.570233265708831
1,1.9820769396762452,2.516103048461099,8.441077047600698,3.7978297867350452
1,1.7104710346610053,1.8853909534990494,11.543365472976975,11.863853923588211
0,0.9680411450188082,0.4097668151292718,8.269794540978248,12.816050974777896
0,0.326708899486313,1.7474252026623192,10.58826664154157,13.18007961370439
1,2.400375121660913,3.9374534851273633,10.109609712133864,8.635299170293202
1,1.2738315849537811,1.8925397381548783,8.312109063014965,2.5955215758727395
0,0.45555668323560283,1.8299301652054805,5.909376162471442,4.362416507708988
1,1.7882664856566235,2.9866419213727715,8.296853887430535,10.413294397263835
1,1.0444412790398767,3.897016450749975,1.87215476504399,15.408564375037534
0,1.481766413443971,0.3062399009225616,8.38215275852706,9.324960041819326
1,1.8084715116789587,3.3386062557798812,4.584276151439466,13.382884602502081
0,0.46603792879366956,2.4086326136695044,0.2351401895113252,9.538868520981193
0,1.3388241285072868,2.9566469846688768,10.481288657995384,13.97391227541438
1,1.9074835181886032,1.0742167226136492,12.855283136168584,6.005321398170241
0,0.9764822740435564,1.0657285830310657,4.409773530398596,2.973864325953841
1,2.3668531808360074,1.2337364754124605,10.113219634781327,11.985945283927375
0,1.40219517472854,0.36675910887068663,5.016573755081465,3.082841547864171
0,0.028393268943447403,2.033608602052362,12.051331405831,6.580317072824437
1,1.5458343206487426,1.934728801774004,5.714419014836612,1.3655266132633528
1,1.7677499068685552,1.5913862549341062,3.4434653251113234,6.012205545106775
0,1.138460424182896,1.895092778469321,12.433279159326831,8.567864603000803
1,2.667981524198193,3.2296607512078186,3.9960638162388706,10.01214337421351
0,0.96254790365521,1.1637378911613856,5.08546687865565,6.106515206306421
0,1.2164227535328933,0.3229272655003915,12.036935152733287,8.985260901641588
1,1.9178330485974706,2.413326592526657,3.489749579375638,9.299879429034041
0,0.516528715774327,1.0800568746452286,4.947179510066004,11.249455202330937
1,2.0558196558878485,3.351445733890713,12.4344426719368,14.872774186832856
1,1.1147769492141815,1.8076684461951178,6.245720837951371,10.897826050554162
1,1.3214311697830112,1.5435881615360358,11.182755569790453,9.400490202355007
1,2.4985807210985005,1.7033515232838712,7.210660987058914,9.17657762877623
0,1.569793954222935,2.3147105114536006,9.008228500727682,12.771294948290462
0,1.215525537486849,1.512659598298208,5.3999842090056855,6.666456973518297
0,1.0052741862103842,0.9820366241970498,1.0769576803374399,10.089614695328054
1,1.8640854270529528,3.606726531704432,7.8566962099935616,8.609405515242088
1,2.57887679763091,3.252076175726501,12.652666740613949,8.405641928009404
1,2.12323231958291,1.8423663967769772,2.607890443658403,11.625082233903376
0,1.861665728351615,1.8603420365058758,11.790727172176048,11.885633255679585
0,0.7725754102910904,0.6295674014536183,3.7288135447138244,2.7807121777523296
1,1.9206539695556657,3.6039802680816857,11.16706523989442,15.547064646217295
0,0.25619149273240005,2.0793331786411717,11.097027458914502,2.0153353874676943
1,1.4810240848110738,2.396122356245977,12.597902548412176,12.44356876039781
1,1.7971993254369116,1.4380456444690433,8.278074139220545,12.634021060331555
0,1.3665175273191918,2.105327311462659,11.624440732307306,2.3680000136511623
1,2.204099087098702,3.37369290895115,5.7645255106366795,1.414418138145551
0,0.6505812367234955,2.5118573335492833,3.1708983238221298,6.740113293914575
0,1.0767899585739154,2.14214639814745,8.803328916690823,1.9637204881393915
0,1.3017547380943884,2.7459802107962794,1.529306140625815,10.552531455865982
1,1.3750560958931217,2.0902804841127263,4.845694268899245,8.876823761087582
0,0.9502006813834409,0.7616365181702245,10.590800089548516,10.53534348950498
1,1.8562561014202834,2.817034451536826,12.190142093699409,5.968956937724255
1,2.996395758575715,3.1716575203346977,6.229849290600054,2.5887510205865634
0,1.1477316993541926,1.399092356497834,9.005275030391207,2.8778940285331127
1,2.49253212266441,2.430062024282855,12.005540155060869,13.93274659539354
0,1.4999209407983556,1.8328553083088321,3.919497086063069,5.095096947183931
0,0.11405382800723873,1.6345657713579058,12.739201101715416,2.8457809064375024
1,1.2253957208766504,2.2321999591339683,9.29435029162159,11.651194211018128
0,0.5675518115974489,0.4158044942946053,1.7563845922863284,8.64843348579182
0,0.8090547711477394,1.3009377741960897,5.484997045816985,2.100657253973165
0,0.2839439795219878,2.1696004281796615,5.7012348977898855,7.555629813199079
0,1.869459830976602,1.5836891521301777,0.5830324301086899,12.654229496470071
0,1.240469697922241,2.124632512764561,2.079599821461444,8.060375030917447
0,0.09213833935093518,0.0771963689477243,6.397511963206509,8.752208528049422
1,1.5652512119029862,2.8150051467559756,4.3030255094423175,9.979962334937985
0,1.8452075141879156,2.513886524508255,7.430859725734494,5.842342096273087
0,0.5432663625487393,0.20149497781666525,6.341651586997418,5.072242934134389
1,2.0133824020125974,3.5399188953172116,5.825611739703049,4.475786629958565
0,0.7014195759841686,0.04063297177320624,7.130452481179773,8.505944651610957
0,1.3024659540829842,1.9785598640098647,3.6349431440935054,2.1814238744231575
0,1.8766314573026321,1.158608773637643,0.18095354767505867,10.788397798515396
0,1.6410150084642183,1.4242469626401935,10.328915045199466,13.79478200927343
0,1.0805930635806145,1.7346199958940551,11.425622207015724,11.30009504380988
0,1.8449987623545914,1.8078488308040725,5.026946187174024,9.34457756590041
1,1.681753079167873,3.67622011520434,3.2834502624834037,5.56975117178123
0,0.8542155772525126,0.5571635565029025,2.1338381169481035,2.7115529817586896
1,2.6848616043008944,2.4769814505541357,7.322737440283193,8.36059808834711
0,0.8050527109802841,1.5395806640848857,1.405477548272309,7.810323315398024
0,1.6103487947207535,1.7879122781635792,6.981517959160163,12.900143155725448
1,1.5073936599916216,1.1469141528565627,10.003547586939487,1.5017355128631829
1,2.7372563410207222,3.26660060301802,7.891625351049626,1.568570458245294
1,1.5648086576917286,3.1192285419041967,2.881388536089338,6.390322141911099
0,1.5365468277290364,0.8361841300061391,12.30863293712203,9.244570856209348
1,2.0790458870252992,3.1076385188314366,12.192551773036762,14.114432602258564
0,1.5445351136750116,2.7528644098699764,4.475639895390103,5.4651555860832595
1,2.455651338347888,3.2773262323009114,6.571564170810468,3.2234269959660287
1,2.024569486100426,3.316351293346342,8.545384836815765,13.04631981884407
1,1.0914532295245454,2.443829348554388,1.603205490458814,13.74778220891027
1,2.8405423952030775,3.135322401491403,7.667174922393145,4.000643152330097
0,0.3924914334123313,0.44729368340818476,11.075257182844227,12.01647540075992
1,2.115707698260391,1.5813824990168046,3.4910038076803804,11.417998992264843
1,1.4767848843780196,3.172366210437125,1.4841801934246197,8.949765246029738
0,0.15105417205177374,2.8397867744946677,5.042155820264618,1.3047304485689986
0,1.5890310889814974,2.455119161609684,0.9022064570006242,12.925942628326615
0,1.2226833124954524,2.9555690690321654,9.480924643535795,1.6932576515872888
0,1.8380765540573423,2.506217636649187,7.727664112303214,4.993674498577312
1,1.899323326225845,2.5723717529919896,5.070299285942578,15.351192651756975
1,1.7447325964572054,1.080987975265606,6.84118406862695,2.5643005393441123
1,2.868911373525563,3.7967888096261113,12.3519643407494,2.6782041732283175
1,2.8154506862586857,3.3941783245874095,7.476275076587283,3.204617540639522
1,2.131289764769577,3.6710725103647306,8.568676695658485,12.931747328127358
1,2.46643913916282,1.7389156732718682,7.816575304945468,8.008266729230236
1,2.0548721698584558,2.3441934524785415,5.032476650903505,13.280576923562688
1,2.1495113813108087,2.2683234664961467,9.859648946367924,7.724514456763338
1,2.1379400675224822,2.749025481193904,11.801117494212278,15.112861282458846
1,2.0385601647905425,1.2216764356406018,8.836957785482578,10.384687347034665
1,1.258147330613659,3.493790799227241,12.702877058584898,8.209566073605028
0,0.23271697032899175,0.4167996883213635,0.2953031204211658,8.197061479869724
0,1.5265898239945632,0.4665337282748869,6.487918421395998,4.1867404629883485
0,0.2851131100662312,2.9288101897233654,9.701391281371038,7.214643224185048
1,1.5026259174508874,2.31354612832809,13.582636313849232,6.251866292525649
1,2.016694192027273,3.11288034607818,9.970659054806685,14.956256327948674
0,1.6560865715485045,2.3965337618915243,9.802261641716472,2.1464762341441017
1,1.7702501418384444,3.310434082213864,3.730446400641474,9.09239546758412
0,0.45983674172326516,1.2493731569853397,12.428140145029436,12.762115214437754
0,0.3585065114785615,1.7583213538116684,0.9124653275082865,2.6193565205392004
1,2.9531746784007686,1.1055854509754934,1.1737417847293954,5.655757962313769
1,2.7233143109940965,1.443564778178522,3.883165395284912,4.321087612704298
0,0.5615447248817116,0.3544879156018488,3.106426049291291,2.909614681308314
0,1.3016559009786561,0.027658782632708045,12.395597819679965,8.97550434227419
1,1.2447296575320486,1.19247568460541,7.300133243127318,14.571141024645517
