y,x1,x2
0,0.72637824743245,1.4783379456878265
0,0.10453733512319308,6.167275917865473
0,1.3710772411252465,9.550134829825854
0,0.8724288342400908,8.413031495773076
0,0.3895876052878535,0.618152337797292
0,1.6320670046041368,3.1991087656162542
0,1.6051214963032558,1.4237446559261635
0,0.9727832561777876,9.492406376871397
0,0.5969013222955211,9.859415662220812
0,1.2761854515929048,2.349930205400379
0,0.5763042715548061,6.696990448287526
0,0.47201586064742407,8.416317320471183
0,1.4610293080526533,2.3368028441447652
0,0.0806504794419014,1.8768063432097748
0,0.18953694206918792,0.11211023247280294
0,0.013576348047179554,4.119624569415259
0,0.3058863729508523,8.994374623947165
0,0.13798001742091892,9.029796490563488
0,1.9916047355598372,1.2774312750901629
0,0.5776199399081792,2.0435248052839494
0,0.29853602533849455,4.0804733093453365
0,0.4819925159918359,7.80624545163702
0,1.8722511430802693,6.118514835317286
0,1.0403204460487914,5.138497435202164
0,0.7296361926157138,5.919318842226032
0,1.7467829158184387,0.9619969380229665
0,0.7899805410980649,4.776636422549069
0,0.6700171399153916,9.920632895391284
0,0.4145650450994711,0.8844614693908781
0,0.755593647818823,5.192466776348864
0,0.633368712033852,2.9564926165737457
0,1.354607918596282,5.39913296861959
0,0.5791654093414542,5.738187600337467
0,1.1543994928451229,5.774728981194759
0,0.1317843300639454,8.522087853108866
0,0.3825783133930287,3.8974741467366094
0,0.8148105432226975,5.163541626664959
0,1.8738985078173909,0.10928398967748554
0,0.7545039714313908,7.895506015797667
0,1.3281482423996682,2.5948770737585294
0,0.5101744448427963,8.165550240405164
0,0.25406715194646345,2.656386663803172
0,0.11707320016010025,0.10788496262492231
0,0.6108269970855027,1.5483131819344675
0,0.31532205359381593,9.85682902572168
0,0.3480208960322484,3.1980124594798855
0,1.5215186167739,1.0882390201274716
0,0.03167614188974843,1.1875880362575053
0,1.1156202514708689,3.1034271405722382
0,0.7589227611869296,0.37645041116763034
0,1.0130999998170944,5.1148858812195375
0,1.1256604744292058,2.1374091548932017
0,0.6267353889145564,5.193106413968723
0,0.5902177203685706,1.4076421869922018
0,1.4668036986698114,4.298572290174923
0,1.7425539762423143,5.979168584012445
0,0.38516326491705577,0.6199993833810802
0,0.1952375210702979,3.9874930925105856
0,1.7955916127840519,3.0252382098968775
0,0.6997909272947973,2.4035981648863403
0,1.1026347813256283,6.045346260844965
0,0.7190862890400069,5.885419857654073
0,0.2516046726921026,6.306998066776935
0,1.178663289895456,1.5888267043252136
0,1.0502817035392593,2.8570924486232774
0,0.40598711838239443,2.0967877799507875
0,0.9037380893045557,5.405036049978419
0,1.5938950080312917,4.610656892096163
0,1.1808522062157827,3.3029373759275007
0,0.1938346541339897,7.860148088684332
0,1.0960429944582701,0.939737444083828
0,1.4054765985791737,9.748966887556422
0,1.5854068115615028,1.1654407781531873
0,1.2582351572685335,7.7307081256836945
0,0.3053163290815675,3.6823018916083186
0,1.4203465331803213,8.652622291318057
0,1.3546836921630327,0.7416994878416205
0,0.04885376588126644,3.747217101923378
0,0.8234953351804863,3.354434065002363
0,0.6659004939247466,9.931570382255353
0,1.3388241285072868,9.855489948896256
0,0.43227162462184143,1.89803958666388
0,1.181743845948517,6.299469606983389
0,1.8264119236283447,5.355194199109402
0,1.5956047444172154,1.5437349124073874
0,1.8429154724330608,1.6777970610442305
0,1.95701193386538,9.892517284795547
0,0.021340254012325532,4.527299936209327
0,1.2454825527549551,1.258012920000735
0,0.8256787955178129,2.147900387392543
0,1.7197089806702435,2.6834806724854965
0,0.5036294040182634,5.109172633186193
0,1.9620589782301523,3.3554812950630932
0,1.2274159390874946,4.55011785889921
0,1.587074804457662,1.6649955110136272
0,0.17119910564553664,3.267286905875062
0,0.3669157695177301,0.7031659271775403
0,1.5168073460684064,8.897102734758487
0,0.04397304407864722,1.9875247716857825
0,1.6337559717875656,7.569001354287388
0,0.027898037383822905,3.49551788203346
0,1.3142376781225467,4.743973189397933
0,0.7301878404636117,2.912610394612268
0,1.2229897054383982,6.964412711073699
0,1.3920628139782274,8.445464192747075
0,0.6849504383726084,2.862701847395881
0,0.2159248962216711,2.422176436635924
0,0.1392917354965313,6.814402654638969
0,1.1778720451250957,1.9515306056772086
0,1.041310707468223,6.398397656097723
0,1.484402018242265,0.9442807969363554
0,1.0194710200078743,6.201371599606872
0,0.8448915800617582,5.134067340104331
0,0.7961743564724617,1.1390571557630835
0,0.05289380519533493,6.491036348645998
0,0.6711144033933143,4.465571570340758
0,1.9520403150489885,2.1711505081708573
0,1.7471111524541776,3.533841557021773
0,0.6587561340684354,4.921021056389296
0,1.1755908101327444,0.91554227264382
0,1.694593491070988,9.576094831283543
0,0.8825486735001373,6.655621562121212
0,0.03591572750030192,1.02534981287696
0,0.14902092363728014,8.228621843284595
0,1.0207854426974132,3.225549309461454
0,1.9388787513517567,5.967995367131839
0,1.3864190844377355,2.7714284157957323
0,0.14183238287713906,7.334059449146072
0,0.37872175158372556,7.230089750001023
0,1.5426462864337,5.52043456872418
0,1.6828795199124895,2.4092559247157808
0,1.2353891723771817,2.5370380751214547
0,1.2888463392596332,3.8286279669494294
0,0.05667490076676929,1.450121673962853
0,1.657060519163017,3.3765571319092356
0,1.5765504163416593,6.843546012483125
0,0.5180702882066943,8.308452800594212
0,1.417353439931014,3.325822904933614
0,0.4297092128499962,2.33590258254364
0,0.08066032210302598,8.326425783351343
0,0.40227308518075455,8.907040273859213
0,0.357257753508599,4.100215233120643
0,0.6754959934696945,0.2690415384963385
0,0.8368989943509162,6.949616208941519
0,1.0170777829954158,7.840332361831295
0,0.9535077510166563,0.1802425316444023
0,0.5413492119305787,5.950308533415132
0,0.05834133714814893,5.88368758244175
0,1.2102032444743014,3.7870790874791407
0,0.7914896596947087,7.497673258508377
0,0.5973443147750994,4.281790381143606
0,1.7338820856610246,6.767759517913641
0,1.4934866155963196,5.1711730463515195
0,1.7155310967448845,2.4846460470284395
0,0.989965589424922,6.0650086301013175
0,0.26186250425355495,7.369084948458417
0,1.3924428722425448,9.739056734370036
0,0.4121475598743505,3.8010894680241347
0,0.8824593381834336,0.6447254466635111
0,0.130001577897777,9.87971221221352
0,1.6506168048459648,6.238066594255363
0,0.25188128209500116,9.464504581607692
0,1.8061950140986194,1.0382708601111934
0,1.7284612045231142,3.4203383987045766
0,0.9291655288784921,1.339366988727243
0,1.4887364086079813,8.355101545820595
0,1.2388901476363066,8.80342741429316
0,1.6061512846754897,5.0131169987502044
0,0.8636102015718241,1.8660621766203045
0,1.5716169684887,1.2711896903970854
0,0.9249136341302959,5.881641100802067
0,1.8819315756855877,5.063763245853005
0,0.9727442016502952,6.947891023676675
0,0.9252385438674591,3.0520726261999123
0,1.5701437231270254,4.023679950243623
0,1.643155383521676,0.21361073851157375
0,1.1089782286423415,6.10143045075529
0,0.3595956269901508,4.231435213464778
0,0.935516461915159,9.19764633813448
0,1.9361450058193568,6.417862977048049
0,1.5059723860783703,3.986944914496938
0,1.6223252077582644,2.6358918087335037
0,0.06565099763848026,9.052849426076389
0,0.9357189252683198,0.16265074117443268
0,1.2932422673151107,3.269124672523922
0,1.6600653672561494,9.43505583788035
0,0.09854730716554294,6.540330069815741
0,1.7048777712837462,5.327190712832991
0,1.0968018734838234,2.0353471792042743
0,0.39462794115211985,8.33374774254387
0,0.6345104328994,2.041990625927761
0,0.5638591035031215,2.4825353152124996
0,1.0617180685769516,1.9185114287185523
0,0.10337135982226364,1.5814946056952195
0,0.31707231699984706,9.53312495978803
0,1.6253860867515648,6.020315961413084
0,0.2652079814936221,6.378371320100939
0,0.46679253891625394,9.543254656787836
0,0.9067412112083146,2.3057505512556267
0,1.034241776226661,0.059175385976920625
0,1.5272209592283172,5.988836495702912
0,0.8946648533323756,5.078448532241586
0,1.5797292420710776,4.776503773982941
0,1.236692614090915,0.6188021124619913
0,0.2261994788476449,4.544348665747845
0,0.31266287678567717,2.8755956509069893
0,0.8740674508995416,2.745646772243131
0,0.7937787861780792,2.223815801790928
0,1.4870885392745892,3.3252835975457073
0,1.1614742795947037,3.5313307514341243
0,0.7762661620044986,3.087757763619975
0,0.34152056690077126,9.78752715719509
0,0.4536742046509903,9.327310855094872
0,1.151002036938118,5.745100995248622
0,0.8468776097995849,9.810548384103098
0,1.0298550177213441,9.911980103191901
0,0.34135487060446734,3.559397100173025
0,1.3258125046891316,4.4518754573974455
0,1.705077481711934,9.590617769846656
0,0.5158790135738012,6.0862619929868655
0,0.9830284516636532,2.129290828372725
0,1.9510546580418036,6.893806683365003
0,0.6664834811014553,2.0574618204608752
0,1.1900926898475224,3.393577436718458
0,0.18039140040048873,2.275601630953515
0,1.2120300049588864,2.4498021593384225
0,0.17926354660923582,0.04655581566782252
0,1.918470870647644,8.807088321994518
0,1.4313253041446228,2.959904952757938
0,1.5763195762714128,0.8637437952279448
0,1.4082087215432737,0.8698740568108854
0,1.1794580721529315,5.560182764609522
0,0.8998255621710107,9.929205505339372
0,1.7167467595221249,1.4502246727019164
0,1.913671335086126,0.9962178094965946
0,0.9980723458081626,4.383038804020907
0,1.863070098310524,5.633312538407954
0,1.166665819977035,2.9438035887794047
0,1.0767683737928664,3.0252209251386644
0,0.9089654659107134,4.2447650184894945
0,0.4185755230602397,3.14145615150606
0,0.007439321636118379,9.153315835685166
0,0.48301245371212254,0.4195457129062896
0,1.0194463432071303,2.345701598702746
0,0.7599199045195051,8.085527962274213
0,0.8969704560052676,8.339581246649567
0,1.9612964391280991,1.1155507896420114
0,0.7005447413386552,9.737634500127166
0,0.9043658787202158,6.9335484989910885
0,0.2670311027056391,2.7259305598359562
0,0.09591546487397529,4.560378648144545
0,1.5508190291849893,2.9713861956796714
0,1.1413663501439573,1.5002224985441937
0,1.52140961208779,2.9117806474891514
0,0.29972559777310326,5.800919374896184
0,1.1436575423653819,8.259696948354687
0,0.5072849486827511,3.635290748895772
0,0.45612363380003984,3.4790154054784175
0,0.023052028105970512,4.680007010813227
0,0.2606814471381438,6.445555999643463
0,0.6185362229993907,7.516162624323092
0,0.2337575211818781,3.2679950479947384
0,1.971716880821875,5.863524678251389
0,0.6172652970479013,3.8936084128088244
0,0.26064789340465633,7.163998503633859
0,0.3981646256559155,1.6467492051702082
0,1.175406456682953,2.569248650512961
0,0.12808704772957702,4.260604198427497
0,1.7248682602823138,8.894147899213676
0,1.9229993584742946,5.733257893506902
0,0.49349484133476174,9.653961189814117
0,0.9001905371817187,1.0327768528108383
0,0.04426890205899414,4.601754136509348
0,1.281420449454443,4.190785300453842
0,0.8278521161051777,6.002061764059684
0,0.5401169322031114,8.119646087075783
0,0.41367422123321695,8.414480255830602
0,1.3080461553175209,6.701946087055083
0,0.8324340620646289,6.415363642455536
0,0.35931857805982403,9.490295420448074
0,1.378218162973648,3.8368740163842463
0,1.1301445660733873,8.327833141884883
0,1.7173441098589923,9.215037270922942
0,0.2349517977529858,4.915392442651969
0,1.5713332038889123,7.291025786033003
0,1.347033573634518,3.7701985667090607
0,0.23002187365619564,1.5887901419540407
0,1.3896414597434414,5.865038814724253
0,0.8830945777596608,1.9647165084953189
0,1.8899695711116862,4.575991308038691
0,0.2832227012357986,8.728793133283332
0,1.285666781631476,0.8601818756368051
0,0.7639600909258919,0.3042853566464965
0,1.9136293411817555,6.064778473818876
0,0.6599497905805529,3.310613265948951
0,1.9243718189836003,4.179377069259153
0,1.8029717022014982,4.057105886583315
0,0.5407664706213127,0.8662022900956357
0,1.6070835536528554,0.035664326795945556
0,1.991208403607012,8.984232428642644
0,0.5053260043425647,2.1779856090374636
0,0.8735543386466393,4.2607899186428835
0,1.0403614731335193,9.719257966710785
0,0.5898622716077286,8.267625819836523
0,0.03052967929205952,1.0793085526270219
0,0.4402584883950533,5.085190316125857
0,0.5638737686835169,7.30079026495016
0,0.8871994026363743,6.983927849992124
0,0.34220495682680374,7.608418524044702
0,1.7465087133833452,4.5745465488803525
0,1.4098222654626722,1.7592292933028209
0,0.17040095511932396,4.648724439193726
0,1.3001849022798628,6.47887249173292
0,1.3073129528112408,6.08592086605168
0,1.9124423472872554,0.7052205378860743
0,0.006041742712322495,0.6495243408219176
0,0.4958648996116144,9.65257831155212
0,1.855582958750631,1.5180545503977105
0,1.864267830796566,2.9446246401172194
0,1.4411728387412748,7.6763448215616545
0,1.53152664209508,4.096770758231749
0,0.18296591585929423,1.814648532600327
0,1.0277516695564672,4.672323823097814
0,0.4631659825779988,5.689499707633658
0,0.3624360872272345,4.527666092780756
0,1.620606598246665,9.18946075472109
0,0.27007627336109485,2.846992950995043
0,0.9373032739927705,6.61332160699671
0,1.877156479172066,1.1229472140989771
0,0.3716641111306851,3.9228545766402654
0,1.9559868474764692,7.409932515849737
0,1.988575971522118,2.2481694058946546
0,1.1112343093648058,5.897710456544126
0,0.34028548035431583,1.5343702920906033
0,0.6322097758817913,1.0270169136137108
0,0.8489856653530703,5.232327489250427
0,0.6186484487164459,6.750109960860287
0,0.5612711597530315,1.1336706623448345
0,1.944459418432715,9.17776252372915
0,0.3067296548314913,2.257722626974669
0,1.4666558174337245,1.1997530815930002
0,0.0008205788783497425,2.026989083502105
0,1.1923653388047537,1.6957245653184194
0,1.8318860079081047,0.9067465061294899
0,0.575868188186438,7.978392347787074
0,0.3710519505154384,4.95537774744111
0,1.303359589756854,3.8851944037868282
0,1.4252028145967863,9.50627926984133
0,1.3760610379039626,3.7100838706479076
0,0.6386337600427481,1.6697272604718938
0,0.5044048043186617,2.7404289192659625
0,1.9118375999240884,2.3896653358859643
0,1.846599016539859,4.987412795633048
0,0.9146332197856406,2.9150512395457397
0,1.6923877323087468,5.160611721863618
0,0.9046469552685921,6.692934249467889
0,0.8487780361450208,7.772987857132579
0,0.3135258951985893,7.101577812672309
0,0.8528121129839457,2.0559071645636093
0,1.074833877199614,1.1589971924275377
0,0.04500865485737293,5.424501591012509
0,0.8882260103508128,1.9891179120814517
0,1.5627124367904006,0.8493372177151326
0,1.3600921127485397,5.270943429794172
0,1.27031397772787,3.2679418510779543
0,1.819110856874405,7.561490119385038
0,0.03606401965046002,3.1419163054841803
0,1.1140951723844683,9.787171370558138
0,1.5746976968194142,7.585231912607081
0,1.0826707654025345,0.5769322148886213
0,0.6477911051607583,5.088727403562761
0,0.2725011301839557,5.626205012141103
0,1.7751261436323826,6.953027106815977
0,0.941524784775206,4.977967970337582
0,1.7562303939714028,4.834435984145732
0,1.1717042448663366,3.6793861167761275
0,1.3483842332300016,2.7146138389917374
0,1.6085223087569,9.462002119767345
0,1.3183110892002687,3.1759666963437194
0,0.7961096813578754,0.6342132458033067
0,1.027266767857302,1.6728473929341225
0,1.6060910493517597,8.572766360412897
0,0.7473005927459684,5.866334591233839
0,0.7762429135369942,7.787805493770657
0,0.1913802321160023,8.087815461396943
0,1.8291688704434954,8.232364392110732
0,0.18207262989088346,5.506137077446088
0,1.2964183548971118,1.7712059569910488
0,0.8263889576055954,1.4823275223614174
0,0.8112387805108847,5.739844203751124
0,1.3591036731453678,3.665143536856764
0,0.13418746525975744,5.580482412457673
0,1.1874115659028692,4.984778442378648
0,1.5440635719447096,6.021980796975485
0,1.6564255157731884,0.3211179073656534
0,0.3410607787875506,0.3283668063012335
0,1.7948381001563474,7.215951708485088
0,1.3122921836948844,1.9312724382271984
0,1.7637096016413656,6.521984621920564
0,0.9705614342203965,5.465759107914545
0,1.084066690194404,9.817944714046234
0,1.8380765540573423,8.354058788830622
0,1.7998190867093435,4.1313452133134945
0,0.896321746738004,6.16412820093165
0,0.5488252632713635,1.1728945722547202
0,0.7863408691285283,3.86386042962381
0,0.7755286570594995,7.338877410898743
0,0.5737337499655879,6.226715841286536
0,0.5371592086659331,4.844713243773579
0,1.7221258729594389,1.7652910405266908
0,0.13972384136932336,8.031459261575446
0,1.3552223641991883,2.7316660441157694
0,0.3456401029129046,8.204790816619095
0,0.6890117867881265,6.116090627949935
0,0.12308606826967372,3.7273142794878744
0,0.5399472737109241,0.406052219599915
