y,x1,x2,x3,x4
1,2.6588004403978713,1.566702097545316,4.967826650746225,4.826631196157566
0,0.6845311855794924,1.8025929844036988,2.304262906536927,9.155361114912505
0,0.871166629625866,1.0918194705618847,0.7805045520656797,8.110058183282884
1,2.871599663058583,1.9470329383993201,2.504362673330365,10.927979868974344
0,1.2670705872323405,3.6304724195139504,4.037740745156003,2.815937157437442
0,1.8957131345073215,1.8100988968908753,1.954526912951524,2.1871176506551793
0,0.7619825473367998,1.7244515512733987,6.2403335844611085,8.560911762766796
0,0.8830945777596608,0.7858866033981275,7.7222185330142095,0.5105531994687306
1,1.9615628358982267,4.762035921998393,3.5696806755866635,10.789299619238566
1,2.047388664489376,4.6640276907843425,4.199949218793228,3.05705967421554
0,0.3487328580099829,0.5241688365817296,7.653193044962428,4.98981180898656
1,2.663138996729723,4.84518411593864,2.2375435823900935,1.6798083445173901
1,2.2943191222539148,4.811753561705046,3.557361158378036,2.6962803652913077
1,1.0420496144392044,4.800239340195883,9.022524833743978,9.522646182687403
1,1.2990172790413923,1.9318050464945262,5.420017471094497,1.6974769002465444
1,2.995769416456921,3.4483071385016455,2.444682891266776,4.8465387403229006
1,1.8806259515038113,2.4568365850157607,8.987528372611823,9.907672145338903
0,0.5437214534518315,0.5492101667154436,0.9082434993200376,7.0276466149622685
0,1.1569850164586601,2.7866676476037067,4.103280785004014,10.33933468186901
1,1.9764822588668611,3.7508370108377425,9.282984919292517,10.032316044005286
0,0.503706724691418,3.4413298753174297,0.5284991163087269,6.496154753072957
0,1.4770780789518152,3.7052801950318788,8.175044891632732,6.973561358479202
1,2.3706775638427127,3.7529435143915677,6.578697896569442,6.483895936315237
0,0.9860602503176046,0.021437218502384336,2.8921525254534175,6.749963572041083
1,2.9007685887582353,4.207674722871776,7.455076927556633,9.617398530160877
0,0.5196071621283196,0.6834817353539018,0.8760401960756904,7.698819120899155
0,1.5554558201355861,0.37910048556548404,1.8505805970925466,5.008467546826357
0,0.5216984919241778,1.5853226149444923,2.9152517264342293,10.025011806890857
1,2.376227752522111,3.1420310213944815,4.833596365272464,2.628976537995404
0,0.6335233541350533,1.5012313681139684,1.314478467054216,3.378745240746771
0,1.933244441792215,0.8787315345010906,3.3565295920184504,9.182681852817847
1,1.193379432675486,4.854490442110306,2.0142154161591757,9.373206444726414
1,2.78688693075253,2.427895196805134,1.6959011095076773,6.15362497973433
0,1.7691439741165251,3.4980083691307104,6.009748555958089,1.948605718829699
1,1.0526946643878352,4.087893642835915,9.711620268450142,10.01281663395591
0,0.20844960561669534,3.7599331415633057,7.913518497467704,4.297171194385113
0,0.4879906047049445,2.053635111102692,0.184717639305796,4.5693295556169975
1,1.2146373209480301,2.719420494123713,3.1581445709573783,8.771675840327724
0,1.7721722176270327,0.7330234587562487,0.14485240356502072,8.470746059557598
0,0.279544753252579,3.008810863801633,7.390371030822984,8.553770525220546
0,1.8880825565618549,2.2410188980673356,7.344326256266338,6.038142184704194
1,2.7133964462551377,4.342583751031481,8.163216487660975,10.710655998846924
1,2.2077906002895444,1.8970364097219616,8.990168355240105,4.91309795254734
1,2.6729463833319427,1.3733124524832934,9.026257730217095,10.617293185528787
0,1.3920628139782274,3.3781856770988297,7.991359237438701,3.319946620655308
1,1.959851378008788,2.1088167426277713,2.5779583610705656,2.7333738782643677
0,1.0403614731335193,3.8877031866843144,2.968079081506302,5.183168254567527
0,0.5536286155826116,3.360705191292016,7.105309976618871,0.6505011574885211
1,1.0615662044752803,1.6710158234621448,9.0279426992442,5.92017106265454
0,1.8664101755186124,3.5669418442311747,8.59242930889767,0.44673059926592174
0,0.43092581455146006,1.601815234726979,8.051237168934367,9.913194096758975
0,1.3899062386860954,0.028345869789529576,0.694402438857215,1.8363521419573006
0,1.5635596518574526,2.3619653826192186,0.7670727988861331,9.203351516655637
1,1.0089633866510577,3.592987290184329,6.593533116465205,3.640221293231982
0,0.5106727475264883,0.7122617532989284,7.7095905015715385,10.453025657053658
0,1.7400498510403313,2.669996478495943,2.4857483905112523,4.4701839281496545
1,1.1328328089628699,1.4316650115097511,9.475281310784544,7.900851562847573
0,0.16700143339733753,3.6875832103065704,3.894676430961357,5.108393750589764
1,2.723933512314216,3.1931663267878414,6.262505731057758,9.287320800362505
0,0.26142075348039895,2.1893149693725977,4.582341857299528,10.657898948423796
1,1.398925373666104,2.723659570715441,8.079229417751339,8.742555195378888
1,1.4257015419198276,3.695887246904459,3.9042621710227623,4.41398924450766
1,1.4733107589594276,3.2223898116398733,4.074034266937603,8.11240556865071
0,0.8642324736038587,2.3143858787181855,2.611132873360797,10.736050913856149
1,1.664150484362672,2.5967068087907994,2.535018741205981,7.842253121493747
0,0.04002344725754958,1.8514271128618955,7.7649804829150835,9.534003053591459
1,1.158983496705375,1.3791220313816468,4.431136192111268,2.129362957999631
1,2.729580443999791,4.666397555603778,4.668637345690366,4.045815892125594
0,1.2382428000933925,1.7350509751702448,2.6445770652268235,4.99319184262858
0,1.4710414115871624,0.14548333498893085,5.764756332569342,0.7949987067623048
1,2.969371107830478,4.1447884118765295,4.110274803161649,9.040218118611158
1,2.8022624785723433,4.634579484476813,1.7468378283291595,7.9795881867065255
1,2.596093165673641,4.22871462260289,5.646083017517177,1.1423056276188002
0,1.1816090670358317,1.94653072817957,1.9050547395413586,8.107741272467088
0,0.9104402981636024,3.5074921739752902,2.668571912628361,5.131358481354495
0,0.39682020238712545,0.9684830425161493,2.7605373871506274,9.127030027889766
0,1.3904593114954713,3.095154036312199,2.1279271080242106,8.197999930695733
0,1.2600373612376548,1.2887776959051491,5.887083288042159,4.320885217786289
1,2.090016831447881,3.31869931132791,1.9522959213553888,4.391090780552702
0,0.7440871356244148,1.5243993983705182,1.9367683248554612,9.015642660879951
0,1.1528111029072667,3.132844621516206,8.067059686939588,8.868650017859213
0,1.9782506382174667,1.7942763913230495,7.820258130800664,7.37482913343711
0,1.7637096016413656,2.6087938487682254,0.32187918240331204,5.72253850694444
0,0.16651531610126424,0.3274576159793825,7.218887891418982,9.749895983785935
0,0.7608010979408193,1.1634398957717234,7.748276203770184,2.7288267837944455
1,1.7563079359007208,2.9194842404411068,3.5918339445443483,9.958332565506113
0,1.9339370292366307,1.9351729322180544,1.2892968395170068,7.808345219895954
1,2.1494184057351506,1.5894835270249508,1.6271999537337933,8.955504100218848
1,2.0781780104135876,2.2998273113978436,8.45431648111471,3.5644418408935294
0,0.8427140045541404,2.394052317867101,2.6474969115724565,0.6564044104784492
0,0.07514218079781476,2.5334316478923817,3.3540962480523984,9.56159626399045
0,1.1659969594366313,0.9384638277009323,1.7181517461901015,7.685293329019767
0,0.15360609662884306,3.790250559840236,8.869718284041202,9.10558671158222
1,2.9767797572797257,4.218821712832541,7.761369966184217,5.750637666441188
1,2.9174865938168746,1.1807845892245443,7.214312729508289,8.141780928648297
1,1.2003386524746598,1.775864605934279,2.3943433072075786,2.1950460277762387
0,0.22108633261716104,3.3193553800929,1.8335582533216217,7.963569396638178
1,2.587182394404647,1.0306992382355085,1.6267254715489439,5.988450209555074
1,1.3900604635783087,3.7273984474886555,8.103645297968272,10.489886330656825
0,1.342541650458265,3.8292993941088165,7.427676699174384,0.2671147860630334
0,0.7939843244149483,3.8158609333010967,1.8162065592397143,1.5061995169268845
0,1.8361531043983013,0.25808964439057913,1.3042462354899444,3.8473898580286945
0,0.6403623348568772,3.646357550690922,7.802185749763084,7.903662831340251
0,1.6872993281036475,0.4101925036985863,0.6381264322911315,7.790621761410508
0,0.8367260768575862,2.6226041208886075,4.259750271554525,1.0919398315750324
0,1.157613509023881,2.2958988418732407,0.23586574428013996,4.812917887537774
1,1.6773592089140619,4.879755857250205,7.0499357163312,9.661519162484897
0,1.551754508939386,0.7417249656189262,5.732599537417,0.24976948575553914
0,1.6893318181804486,3.9522228744964356,6.277676675293387,8.250772507373696
0,1.3475124595681796,1.2108562402926428,6.008785409011984,8.493147191650024
0,1.6341441418985598,1.0901975802465818,8.947337305761986,7.329527150480374
1,2.219010244898862,1.1193380565899163,7.300399341892261,4.6139977650975625
0,0.4430021017077055,2.2286256784809453,3.035723191779568,9.521857002018606
1,2.6844991703984684,4.82985802772666,9.016224689983739,4.30920842854878
1,1.1874497321194328,1.7982723901211206,4.690776094655201,1.2500744391506204
0,0.49392233398378504,1.419020684519031,7.36031217494036,3.8860538843590176
1,2.118603744153654,3.878732612330757,3.4244510431081125,4.978840084897039
1,2.816069752671443,2.4326728331230463,3.462530948902746,6.11615402673616
1,2.707526204003955,2.4650955163367594,5.197288469905898,4.424209211165319
1,1.8148713055322876,2.9348273155997755,5.451184090270424,7.913605601924055
0,1.509880400316658,1.3359976798000592,2.498734636170794,2.3962483827749708
1,1.3211156215263404,3.0123391818947587,6.4092800035263755,5.953889689513405
1,2.5268356284413436,3.5117328520691373,2.0049178692609013,2.4562792810235
0,0.9906352938678176,1.1472903038408462,6.262755820220634,2.592134641943735
1,2.597374741860725,1.0740294994016053,6.608825568707947,1.89249592212673
0,0.47657934110618316,0.7442001312347979,2.8625406343729694,6.54328315661874
1,2.1075479085888764,1.9872730233797782,8.486153172657698,9.237110019435304
0,1.5185850138369472,1.703533857860117,4.9762873516658335,2.0308441898874605
0,0.9425743347963291,0.8076086135997569,0.7173145533259263,0.5862284825362296
1,1.4305375480657196,4.174351535426748,6.322483392669163,8.368574014431754
1,1.8355213432490844,1.3674015985770875,6.5066055483164895,7.762245202422115
1,2.873375853334299,1.3534378139443888,6.9990891162352495,2.2998196196904517
0,1.4920897585308466,1.4379509354084794,4.121508012969193,0.029007931737245696
0,1.5085299466940454,3.4735848378476026,8.26751296656594,2.992744436065121
1,2.006136926957662,1.036594142904149,1.5211911058822398,6.252065130366722
1,1.9475203074774405,3.028642363703284,8.762658557209251,10.376357876177535
1,2.9879954668273423,3.469095473853448,3.993242018604085,6.495938007574552
1,1.863535076397116,2.83993515839616,5.438408524055388,6.464872714940407
0,0.7745488228496826,2.440732043347268,4.119726586700372,5.009819014364195
1,1.0087479645660187,4.819708705713461,3.7664547349241406,10.703107939873107
1,1.8415204155529215,3.3167797614111802,1.181063608185854,11.74481728722879
1,2.768341317021772,4.364847347624057,4.330335977624978,10.4157677335517
1,2.3478888981460466,3.9127612039231687,6.132883829032021,8.319309929958369
0,1.6465464253600604,2.034733310750917,1.1228387042335206,5.704670731407101
0,1.21234926890176,0.25068853880786346,4.101481683458095,6.103436437386429
1,1.4007206080069006,3.234366923422577,7.415221740210661,7.693100758227431
1,1.4953001969492095,2.0650347220510334,2.1622819885372064,6.191322012095727
0,1.3073129528112408,2.434368346420672,5.668838506941536,8.104864190462024
1,1.0595615746418419,1.0415708101768342,4.321605544684306,1.0735943411439717
0,0.796298987045813,1.0715825076367063,5.667355364965374,10.146258685182154
0,0.16760831819012156,1.5360983279051599,5.783942944947762,7.4593125361860775
1,2.9245281560703438,2.432360511177908,4.124243169291567,6.973072717517552
0,0.991434020156551,0.375315604668339,0.2990885552545357,1.5435185949848722
0,0.05421330467246621,2.6574347666185774,8.074753223656844,0.3117729906594823
1,2.8931276859574875,2.047438478062153,7.62844947671344,9.197142884246258
0,1.181732534790229,1.90280008502197,2.1716710122321525,0.8841586130750873
0,1.7270950450290903,2.853470214256282,0.890912004717767,6.05736902191864
1,2.743194301903122,4.188046399741319,4.214526769572202,2.5521667545154014
1,1.8692047374359837,2.467424001830023,5.693212531320264,7.722579512368169
0,0.19079855462642126,3.3882845507645474,2.145671626607448,2.898738518530413
1,1.1012906528874526,4.1438953695292575,1.6178821698774817,2.41296509658922
1,1.6762315433191255,2.648853256147486,6.719877904413901,6.255268210058556
1,2.1802328446889416,2.7691970985182386,1.985934133016785,5.086793579492541
0,1.7182607195024666,2.2616230337642764,6.305366302234139,6.500001292761986
1,1.9518533947299266,4.139796875519431,4.373440297994633,10.821558583709395
0,1.6145232986525009,3.8828562176853385,8.701375985602077,9.48297927294946
0,0.44298709771928,1.7330262547568922,5.698549640425774,3.2163135128013574
1,1.2382001152187112,3.9067383412553354,5.768863288762974,9.65581180525584
1,2.7408103398841996,2.9527829140952226,2.425374237559953,2.622133774797689
1,2.340370934822415,2.1164191821582206,4.392654000372538,2.3376531768587983
1,1.0622171683748323,4.056493391860533,7.879540825343333,6.47187527577338
0,1.5988207978180853,2.002666560890875,0.38551141348685314,5.595082221066875
0,1.0037390620490074,2.2184856365144463,0.7161343673182543,3.770286857573125
1,1.019461920311046,3.9867275426069413,9.90863446877029,5.63934282984356
0,1.6296502274930245,3.2775913788221653,5.086292459317226,9.895149187972141
0,0.4185755230602397,1.256582460602424,2.8184385058206556,7.933825449385478
0,0.09516638509222486,1.1226948410413393,5.526464744202111,9.469263091895272
0,1.1631776756995107,1.4389634780100926,6.850832397682859,3.968254680225881
0,0.40403133680497993,3.7209579641722144,6.447732416491583,3.944375052548189
1,1.2169625151328314,4.311133407638268,5.5340316841259,9.96041552905275
0,1.7879794200157408,3.2101742759062266,0.6261413775776082,3.5210524638212384
1,2.1010082815404356,2.6786112409813994,5.685023406192883,1.7539107176210886
1,1.5086801751552084,4.634608795133596,6.2480392814437,5.688975288439215
0,1.3841011060794897,2.5105672057606925,5.315279454424653,2.7137493929811543
0,0.03838455364611337,1.1669806729646703,8.646778502536465,4.999554731639746
1,1.0374494275887813,3.9926951719123545,2.5661006705688463,4.082047183127025
1,1.819036960557428,1.1269334466952028,6.15229367526326,7.669869764652676
1,2.746768328742095,2.8511482795554812,9.572712741672621,10.719003578989836
0,0.013576348047179554,1.6478498277661036,4.988518096352965,10.668598658751566
1,2.8165772469746577,4.322267125315703,2.0572262774122905,2.008036417186384
1,1.0330788985797532,1.4436961564253883,7.965292958389813,8.338112389948439
0,0.6283241276739442,1.948767101153773,3.6575466675417054,7.560417088167489
1,2.027044153824967,3.5896915958345312,2.871940911294885,7.491467652493501
1,1.0885908619939848,2.055043382635531,8.506342716612908,7.922050171422969
1,1.6464935678880142,1.178700830741811,5.912564412204721,10.940640219293622
1,1.033666639721123,2.2994875242670676,1.2734219365146333,6.333477658740511
0,0.7325727724130444,3.4724622928939217,2.0294479925869444,2.623004857566349
1,2.2449666380580746,2.1721273183691876,2.351352679500201,3.9122119069702057
0,0.07795864132226082,1.950403285594824,4.454390439372861,3.5400872358739672
0,0.49441214747775364,0.7979027404426269,5.022313232762998,6.676618144794528
1,2.4297408213547707,1.9069614020929873,4.133879473487365,8.8837581475053
0,1.3757972909581504,1.0788736163836368,5.709370976266286,10.364164823036242
1,1.5688406478075831,1.4125602515806444,5.2355221423658715,4.443873670733263
0,1.337286439848862,2.1747854339005674,1.4679305048235554,7.508608553626065
